Výrok;Vyhodnotenie;Odôvodnenie;Oblast;Dátum;Meno;"Politická strana"
"SaS-ka prestala poslúchať, tak obviníme Tvarošku, veď to je pravá ruka pána Saboóla, čo je vlastne oligarcha Sas-ky.";Neoveritelné;"Podľa portálu topky.sk došlo v máji minulého roka k vzneseniu obvinenia zo strany Národnej kriminálnej agentúry (NAKA) voči bývalému štátnemu tajomníkovi ministerstva financií Vladimírovi Tvaroškovi vo veci prijatia úplatku. Podľa informácií od policajného vyšetrovateľa pre portál topky.sk mal Vladimír Tvaroška v minulosti (2017/2018) poskytnúť ďalšiemu obvinenému Martinovi Kvietikovi úplatok vo výške 22-tisíc eur, v súvislosti s nákupom štátnych pozemkov od Slovenského pozemkového fondu (SFP). 
Na základe verejne dostupných informácií nie je možné overiť, či došlo k vzneseniu obvinenia zo strany vyšetrovateľov NAKA voči Vladimírovi Tvaroškovi na podnet niekoho z vládnych kruhov a či takéto obvinenie slúžilo ako ‘trest’ pre stranu SaS kvôli jej rozhodnutiu vetovať návrh na zvýšenie daní z dielne hnutia OĽaNO, alebo pre iné nezhody v rámci koalície. Nedá sa teda určiť, či má vznesené obvinenie voči Tvaroškovi akúkoľvek súvislosť s prebiehajúcim konfliktom vo vnútri koalície medzi straníckymi lídrami SaS a OĽaNO. Jedná sa teda skôr o domnienku zo strany Roberta Kaliňáka.
Vladimír Tvaroška bol skutočne v minulosti spájaný s osobou podnikateľa a bývalého štátneho tajomníka Jána Sabola. Obaja boli napríklad v minulosti členmi dozornej rady Slovenského plynárenského priemyslu (SPP).
Čo sa týka osoby samotného Jána Sabola, informácie o jeho sponzorovaní strany Sloboda a Solidarity (SaS) boli viackrát medializované. Samotný líder strany Richard Sulík však odmietol existenciu akéhokoľvek finančného daru pre SaS od osoby Jána Sabola, aj keď osobné vzťahy s týmto podnikatelom nepopiera. 
Na základe vyššie uvedených skutočností výrok hodnotíme ako neoveriteľný. ";;;"Robert Kaliňák";"SMER - sociálna demokracia"
"Pretože sa preukazuje to, akým spôsobom kajúcnici klamú, ako si niektoré veci vymýšľajú a postupom času tie dôkazy vychádzajú na povrch a rúcajú sa tie kauzy.";Zavádzajúce;"Spomedzi kajúcnikov súdy do dnešného dňa uznali vinným zo zločinu krivej výpovede iba jedného, a to Csabu Dömötöra v prípade korupcie Ľudovíta Makóa. V tomto prípade sa však kauza, v ktorej Dömötör vypovedal, nezrútila a pokračovala. Obvinenie kajúcnikov Borisa Beňu a Ľudovíta Makóa košická prokuratúra zrušila ako nedôvodné. S políciou v korupčných kauzách spolupracuje ďalších 24 obvinených, u ktorých nedošlo k spochybneniu ich výpovedí či rúcaní sa káuz. Robert Kaliňák vyvoláva dojem, že sa jedná o viac problematických prípadov kajúcnikov, preto výrok hodnotíme ako zavádzajúci.";;;"Robert Kaliňák";"SMER - sociálna demokracia"
"Navyše nerozhodoval to generálny prokurátor (o paragrafe 363 pre Kažimíra, pozn.), ale jeho námestník a jasne popísal, kde sú tie chyby a navyše on ho neoslobodzuje. On len hovorí, že máte začať stíhať nanovo alebo nejakým spôsobom zákonne.";Pravda;"Prvý námestník Generálnej prokuratúry Jozef Kandera zrušil na základe paragrafu 363 Trestného poriadku uznesenie o vznesení obvinenia Petra Kažimíra, guvernéra Národnej banky Slovenska. Na tlačovej konferencii o tom 7. júna 2022 informovali generálny prokurátor Maroš Žilinka spolu so svojimi námestníkmi Kanderom a  Jozefom Sedlákom. Podľa Žilinku vybavoval túto vec Kandera preto, že on sám bol v tom čase práceneschopný.
Generálna prokuratúra vyčítala Úradu špeciálnej prokuratúry napríklad to, že voči Kažimírovi vypovedá len jeden svedok, František Imrecze, ae. Kandera hovoril o viacerých výhradách, napríklad nezrovnalosti v sume či v čase odovzdania úplatku. Úrad špeciálnej prokuratúry reagoval na vlastnom tlačovom brífingu nasledovne: „Z daného uznesenia jednoznačne vyplýva dôkazná situácia, ktorá postačovala na vznesenie obvinenia. Táto dôkazná situácia je v uznesení detailne vyhodnotená. Úrad špeciálnej prokuratúry zároveň konštatuje, že od vznesenia obvinenia sa dôkazná situácia proti obvinenému ešte ďalej posilnila, a to aj vykonaným znaleckým dokazovaním.“
O veci má znovu rozhodovať dozorujúci prokurátor. Výrok hodnotíme ako pravdivý.";;;"Robert Kaliňák";"SMER - sociálna demokracia"
"na jednej strane obhajuje týchto ľudí. Dokonca sám je obvinený. (pozn. Kaliňák)";Pravda;"NAKA vzniesla v apríli 2022 obvinenie voči Robertovi Ficovi a Robertovi Kaliňákovi a obvinila ich zo zosnovania zločineckej skupiny, zneužitia právomocí verejného činiteľa a daňového tajomstva, uvádza denník SME.
Po zadržaní príslušníkmi NAKA koncom apríla bol Kaliňák v polovici mája prepustený na slobodu.
Kaliňák obhajoval viacero osôb, ktoré boli obvinené v kauzách ako napr. Dobytkár či Mýtnik – Miroslava Výboha a Norberta Bödöra. V minulosti Kaliňák obhajoval už aj Roberta Fica.";;;"Juraj Krúpa";"Sloboda a Solidarita"
"5,5 % či koľko malo OĽaNO, keď išlo do volebnej kampane a vyhralo voľby.";Pravda;"Na začiatku oficiálnej volebnej kampane, teda v novembri 2019, mala strana OĽaNO podľa preferencií 5,7%. Najnižší zisk preferencií voličov získala strana ešte v júni 2019, kedy hodnota dosiahla 5,1% hlasov. OĽaNO nakoniec parlamentné voľby v roku 2020 vyhralo zo ziskom 25,02% hlasov voličov. Výrok hodnotíme ako pravdivý.";;;"Juraj Krúpa";"Sloboda a Solidarita"
"Moment, poslanci SaS 5× už predložili zákon napriek vetu alebo napriek nesúhlasu koaličnej rady a koaličná zmluva nehovorí nič o tom, že samotný jediný poslanec nemôže s opozičným poslancom predkladať návrh zákona, môže to len strana.";Nepravda;"Poslanci Gyimesi a Taraba  podali zákon o zákaze dúhových vlajok. O podaní návrhu zákona však zvyšní členovia OĽaNO neboli vopred informovaní. Gyimesi neskôr sám priznal, že tento návrh bol porušením koaličnej zmluvy, výrok preto hodnotíme ako nepravdivý. ";;;"György Gyimesi";"Obyčajní ľudia a nezávislé osobnosti"
"Boli (dúhové vlajky, pozn.) vyvesené viackrát, aj na vysokých školách sa vyvesovali aj na slovenských veľvyslanectvách, aj napr. na sídle ombudsmanky.";Zavádzajúce;"Nie je na mieste vytvárať dojem o viacerých prípadoch vyvesovania dúhových vlajok v rámci jednotlivých typov inštitúcií (použitý plurál pri ‘vysokých školách’ a ‘slovenských veľvyslanectvách’). Výrok teda hodnotíme ako zavádzanie. ";;;"György Gyimesi";"Obyčajní ľudia a nezávislé osobnosti"
"Za vás, za vašich dvoch rokov vlád sa detské prídavky zvyšovali o 38 centov a o 55 centov.";Pravda;"Výška prídavku na deti sa menila za súčasnej vlády dvakrát. 1. januára 2021 z 24,95 eur na 25,50 eur (zvýšenie o 55 centov) a 1. januára 2022 na 25,88 eur (zvýšenie o 38 centov). Dokopy sa teda za súčasnej vlády táto dávka navýšila o 93 centov. Výrok hodnotíme ako pravdivý.";;;"Erik Tomáš";Hlas
"Vraj na konci roka dostali tzv. trinásty dôchodok, a to bolo niečo navyše, nie, oni dostali menej, pretože bol schválený, ako som povedal, trinásty dôchodok vo výške priemerného dôchodku, vy ste to zrušili a dali ste im len túto sociálnu dávku.";Pravda;"Vláda Petra Pellegriniho tesne pred voľbami v roku 2020 schválila vyplatenie trinástych dôchodkov vo výške priemerného dôchodku, teda 460 eur. Tie však nikdy neboli vyplatené, keďže nová vláda Igora Matoviča v októbri 2020 13. dôchodok nahradila sociálnou dávkou. Dôchodcom teda Sociálna poisťovňa nakoniec vyplatila od 50 do 300 eur v závislosti od výšky ich dôchodku. Výrok preto hodnotíme ako pravdivý.";;;"Erik Tomáš";Hlas
"Rozpočet, rozpočet má veľmi veľké daňové nadpríjmy, ku dnešku máme 1,1 miliárd rozpočtových nadpríjmov, a to máme za 5 mesiacov. Tá predikcia je, že do konca roka budeme mať fakt vyše vyše proste dvoch miliárd.";Pravda;"Na základe nedávnej tlačovej správy Ministerstva financií Slovenskej republiky (MF SR) o bilancii štátneho rozpočtu ku koncu mája 2022 a údajov o príjmoch samospráv z webu MF SR, boli analytikmi z projektu Dáta bez pátosu vypočítané daňové ‘nadpríjmy’ do štátneho rozpočtu za dobu prvých 5 mesiacov (január-máj) v roku 2022 v celkovej hodnote 1,1 miliardy €, čo predstavuje nárast približne o 18 % oproti roku 2021.
Podľa vyššie uvedenej analýzy predstavovalo množstvo vybraných daní štátom za obdobie január-máj v roku 2021 sumu približne 6,1 miliardy €. Počas tých istých mesiacov roku 2022 sa však už podarilo do štátnej kasy vybrať sumu približne 7,2 miliardy €. Rozdiel medzi týmito dvoma sumami predstavuje už spomínaných 1,1 miliardy €. Túto časť výroku hodnotíme ako pravdivú. 
Tá istá analýza z dielne projektu Dáta bez pátosu taktiež zahŕňa výpočet o očakávanom medziročnom náraste daňových príjmov štátu v roku 2022 zhruba o 2 - 2,5 miliardy € oproti bývalému roku. Druhú časť výroku teda taktiež hodnotíme ako pravdivú.";;;"Marián Viskupič";"Sloboda a Solidarita"
"Český príklad, v roku 2017 vybrali 56,2 miliardy EUR na, pardon, korún, na dani z tabaku, potom sa rozhodli, že budú výrazne zvyšovať sadzby, v roku dvadsaťjedna vybrali presne rovnakých 56,2 miliardy českých korún, ale tie sadzby medzitým zvýšili o tretinu a nevybrali ani o jednu českú korunu navyše … neprestalo sa fajčiť, čo sa stalo je, že nemeckí a rakúski spotrebitelia si prestali kupovať lacnejšie cigarety v Čechách a Česi začali poľské.";Pravda;"Výber spotrebnej dane na tabakové výrobky v Českej republike bol v roku 2017 rovnaký ako v roku 2021 - 56,2 miliardy korún, a to napriek tomu, že daňové zaťaženie vzrástlo o tretinu. V dôsledku vyšších cien začali Česi viac nakupovať slovenské a poľské cigarety, zatiaľčo Nemci a Rakúšania prestali nakupovať tie české. Výrok hodnotíme ako pravdivý.";;;"Marián Viskupič";"Sloboda a Solidarita"
"To štatistické údaje, že najviac na Slovensku, resp. Slovensko má v celej EÚ najnižšie ohrozenie chudobou práve v kategórii rodín bez detí a naopak, v prípade rodín je to až osemdesiatpercentné riziko.";Nepravda;"Podľa dát Eurostatu z roku 2020 je skutočne pomer domácností bez závislých detí ohrozených chudobou na Slovensku najnižší v EU: len 11,7 percenta. Riziko chudoby pre domácnosti so závislými deťmi je však len o niekoľko percentuálnych bodov vyššie, nie osemdesiatpercentné, ako tvrdí Gyimesi. 
37,1 percent rodín s 3 a viac deťmi bolo na Slovensku v roku 2021 ohrozené chudobou podľa výberového zisťovania EU SILC. Výrok preto hodnotíme ako nepravdivý.";;;"György Gyimesi";"Obyčajní ľudia a nezávislé osobnosti"
"Čiže, nad to dostali dôchodcovia na svoj riadny dôchodok tristo miliónov EUR ten vianočný príspevok, vianočný dôchodok, nazvime to akokoľvek, medzi januárom a medzi marcom dostali ďalších 250 000 000 očkovací bonus, jednalo sa o 830 000 dôchodcov.";Pravda;"Vláda aj parlament začiatkom mája schválili predčasné vyplatenie 13. dôchodku. Ten poberatelia dostanú už v júli namiesto decembra. Ku 31. januáru bol očkovací bonus vyplatený 400-tisíc seniorom, ešte v januári pošta informovala, že počas januára a februára vyplatí 900-tisíc poukazov. Číslo 830-tisíc vyplatených poukazov spomínal v rozprave v NRSR aj Marián Viskupič. Igor Matovič pred zavedením opatrenia uviedol, že očakáva, že náklady na očkovací bonus pre seniorov budú približne 250 až 270 miliónov, nepodarilo sa nám však dohľadať finálne číslo.";;;"György Gyimesi";"Obyčajní ľudia a nezávislé osobnosti"
"Pozrite sa, aká je inflácia, pán moderátor, v tomto roku, máme za apríl 11,8, dvanásťpercentnú, tak idete pomáhať od 1. 7. rodinám tak, že dávate detský prídavok 4 eurá 12 centov a rodičovský bonus resp. daňový bonus buď 25 alebo 16 EUR v závislosti od dieťaťa.";Pravda;"Podľa Štatistického úradu SR medziročná hodnota inflácie vzrástla v apríli na 11,8 % z marcových 10,4 % a je najvyššou od júna 2000.
Vláda v snahe pomôcť s rastom cien prijala opatrenia, vrátane zvýšenia detského prídavku a daňového bonusu. Od 1. júla 2022 tak prídavok na dieťa porastie z 25,88 na 30 eur (nárast o 4,12 eura).
Daňový bonus na dieťa do šiestich rokov veku sa od júla 2022 zvýši zo súčasných 47,14 eura na sumu 70 eur (nárast o 22,86 eur). Pre deti do 15 rokov sa zo súčasných 43,60 eur mesačne zvýši od 1. júla na sumu 70 eur (nárast o 26,40 eur). Pre deti nad 15 rokov zo súčasných 23,57 eur na sumu 40 eur (nárast o 16,43 eur).
Prídavok na dieťa a daňový bonus sa podľa vládou schváleného návrhu majú opäť zvýšiť v januári 2023.
Výrok hodnotíme ako pravdivý.";;;"Erik Tomáš";Hlas
"Pani Radičová je sociologička, bývalá premiérka teraz povedala, že na Slovensku je 63 % domácností, ktoré nemajú závislé deti, tzn. buď nemajú deti, alebo ich deti už nie sú nezaopatrené, takže dvom tretinám domácnosti, toto (vládny protiinflačný balík, pozn.) vôbec nepomáha.";Pravda;"3. júna Denník N priniesol rozhovor s profesorkou sociológie Ivetou Radičovou, v ktorom expremiérka povedala, že „zo všetkých domácnosti 63 % domácností je bez závislých deti. Ak prijímam tento balíček ako prorodinný, dve tretiny domácností neriešim v danej situácii inflácie.“ (4:06). Výrok preto hodnotíme ako pravdivý.";;;"Erik Tomáš";Hlas
"1,4 milióna dôchodcov nedostane žiadnu pomoc v tomto čase zdražovania.";Zavádzajúce;"Výrok, že dôchodcovia nedostanú žiadnu pomoc, hodnotíme ako zavádzajúci - dôchodcovia síce nedostanú samostatnú dávku pomoci, ale bude im aspoň predčasne vyplatená suma 13. dôchodku.
Dôchodok na Slovensku poberá približne 1,4 milióna ľudí. Vláda aj parlament začiatkom mája schválili predčasné vyplatenie 13. dôchodku. Ten poberatelia dostanú už v júli namiesto decembra. Premiér Eduard Heger sa v relácii Sobotné dialógy z februára 2022 vyjadril (čas od 19:15), že peniaze dôchodcovia môžu využiť aj na pokrytie rastúcej inflácie. Predčasné vyplatenie sa vzťahuje na poberateľov starobného, predčasného starobného, invalidného, vdovského a sirotského dôchodku. Seniori, ktorí nepoberajú starobný dôchodok, dostanú od štátu jednorazový príspevok vo výške 100 eur.";;;"Erik Tomáš";Hlas
"Slovensko si vyrokovalo 1,5 miliardy z REPower EU a tieto peniaze sa budú dať použiť, či už na technológie, prípadne aj v Slovnafte alebo na Transpetrol.";Pravda;"REPower EU umožňuje štátom EÚ premiestniť prostriedky z budúcich eurofondov (konkrétne 12,5%) do plánu obnovy, pričom cieľom plánu je znížiť závislosť od ruských fosílnych palív, ako aj modernizovať a diverzifikovať energie a ich zdroje (podpora obnoviteľných zdrojov, napr. tzv. zelených plynov - vodíka a biometánu). Na nasledujúcich sedem rokov bude mať Slovensko z eurofondov k dispozícii 12,6 miliardy eur, čo znamená, že plán REPower EU umožní vláde premiestniť vyše 1,5 miliardy €. Výrok hodnotíme ako pravdivý.";;;"Marián Viskupič";"Sloboda a Solidarita"
"Viete, v tej tlačovke hovoril (György Gyimesi, pozn.), že cena Brentu, ropy Brent bola 135, Ural bola 65 za týždeň. To ukazovalo na rozdiel 70 EUR. Viete, aká bola realita? Keď som si zobral z toho týždňa najväčšiu a najnižšiu sumu tak, aby ten rozdiel bol najväčší, tak bol 40 a v deň, keď pán kolega spomínal, bola Brent 117, Ural 87 to bol rozdiel len 30 EUR.";Pravda;"Poslanec György Gyimesi počas svojej tlačovej konferencie 3. júna tvrdil (čas 6:15), že v tomto týždni bola cena ropy Brent 135 eur za barel, zatiaľ čo cena ruskej ropy Urals bola 65 eur za barel.
Ropa Brent a ropa Urals sa od seba odlišujú vlastnosťami a miestom ťažby. Brent sa ťaží v oblasti Severného mora a Urals je zmesou viacerých typov ropy, ktoré sa ťažia v Rusku.
3. júna bola cena ropy Brent 123 dolárov za barel a Urals stál 89 dolárov za barel, teda rozdiel bol zhruba 33 dolárov za barel. 
Po prepočte na eurá to pri kurze 0,93 eur za 1 dolár vychádzalo na 114 eur za ropu Brent a 83 eur za Urals, čo zodpovedá rozdielu zhruba 30 eur. 
Výrok hodnotíme ako pravdivý.";;;"Marián Viskupič";"Sloboda a Solidarita"
"Pani poslankyňa a predsedníčka zdravotníckeho výboru Cigániková koordinovala postup s ĽSNS, chodila k nim na klub sa prosiť, aby vytiahli karty, pokiaľ išlo o zákon o pomoci tehotným ženám.";Neoveritelné;"Výrok hodnotíme vzhľadom na nedostatok dostupných informácií o komunikácii Bittó Cigánikovej s ĽSNS ako neoveriteľný. Na základe výsledkov hlasovaní za návrhy o interrupciách sa výrok o koordinácii strán SaS a ĽSNS ukazuje nepravdivým.";;;"György Gyimesi";"Obyčajní ľudia a nezávislé osobnosti"
"Dnes Slovnaft na tom profite, v tom rozdiele medzi ropou Brent a Ural zarába zhruba 100 000 000 mesačne, ak by mal tú výnimku v tridsiatich šiestich mesiacoch by to bolo 3,6 miliardy EUR, 8 mesiacov môže vyvážať, čiže 26 mesiacov je vo vzduchu, z tých dvadsiatich šiestich mesiacov 10 mesiacov môže vyvážať na polovičný výkon, tzn. 500 000 000 je v lufte a ďalších 1,8 miliardy tých zvyšných 18 mesiacov. Čiže Richard Sulík spôsobil štátu škodu 2,3 miliardy EUR, zhruba ak by tie ceny boli také počas troch rokov.";Zavádzajúce;"Gyimesi vytvára dojem, že ak by Slovensko vyjednalo výnimku embarga ruskej ropy Európskej únie, mohol by Slovnaft počas 36 mesiacov naďalej zarábať na rozdiele ceny ropy Brent a Ural. Výnimka na dovoz ropy ropovodom Družba pre Slovensko, Maďarsko, Česko a Bulharsko je však časovo neobmedzená, problém spočíva v obmedzení exportu. Slovnaft dnes predáva 60 percent svojej produkcie na slovenský a český trh, podľa aktuálnych výnimiek v tom môže pokračovať ešte 18 mesiacov. Zvyšných 40 percent produkcie smeruje do krajín mimo Slovenska a Českej republiky, pre ktoré začne o 8 mesiacov platiť embargo. Výnimka na dovoz ropy by teda neviedla k zisku Slovnaftu 2,3 miliardy eur, výrok hodnotíme ako zavádzajúci. Jednanie na summite EÚ viedol Eduard Heger, nie Richard Sulík.";;;"György Gyimesi";"Obyčajní ľudia a nezávislé osobnosti"
"Sme spísali pripomienky, ktoré boli rozdelené na dve oblasti, teda tie, ktoré boli odporúčacie, ktoré sme chceli, aby tam boli zapracované, ale keby neboli, nebol by to dôvod na nepodporenie a potom teda boli pripomienky, ktoré sme považovali za závažné a už sme nechali koalíciu, nech sa s tým vysporiada ako chce, v utorok na výbore prešli nejaké pozmeňujúce návrhy, ktoré boli v súlade s tými našimi podmienkami.";Neoveritelné;"V mailovej komunikácii s Demagógom.sk sa Beluský vyjadril, že „nedisponuje žiadnym dôkazom, iba vlastným tvrdením”, na základe čoho nemôžeme potvrdiť, ani vyvrátiť pravdivosť výroku. 
Ďalej odkazuje na videozáznam národnej rady SR z 20. mája 2022, ktorý ale nepribližuje obsah a štruktúru možných podmienok, ktoré podľa Beluského mali radikáli klásť koalícii.
Výrok preto vyhodnocujeme ako neoveriteľný.";;;"Martin Beluský";"Ľudová strana Naše Slovensko"
"Ešte nie je už to embargo účinné, tak už sme videli ako na to zareagovali trhy, ceny sa zvýšili, čiže už teraz vidíme negatívny dôsledok toho a samozrejme všetko nasvedčuje tomu, že tie ceny budú rásť aj naďalej.";Pravda;"Ceny ropy na základe prijatých sankcií EU naozaj poskočili smerom nahor, aj keď neskôr v týždni znova klesli. Kvôli súhre viacerých faktorov predpovedajú analytici vyššie ceny aj do budúcnosti. Výrok preto hodnotíme ako pravdivý.";;;"Martin Beluský";"Ľudová strana Naše Slovensko"
"Pri tom prorodinnom balíku tiež predložili (poslanci Hlasu, pozn.) pozmeňujúci návrh, ktorý sme tiež podporili.";Pravda;"Pozmeňujúci návrh k prorodinnému balíčku za stranu Hlas-SD, predložil poslanec Erik Tomáš. Návrh podporili aj poslanci, ktorí kandidovali za ĽSNS. Dostal podporu 43 zo 129 prítomných poslancov a nebol schválený. Výrok hodnotíme ako pravdivý.";;;"Martin Beluský";"Ľudová strana Naše Slovensko"
"…bez hlasov ĽSNS a odídencov z ĽSNS by tento balík opatrení, tzv. balík neprešiel by … Neprešiel by do skráteného legislatívneho konania.";Nepravda;"Hlasy poslancov koalície a niekoľkých nezaradených postačovali na prijatie daného návrhu. Výrok preto hodnotíme ako nepravdivý.";;;"Erik Tomáš";Hlas
"No podarilo, pretože on (Viktor Orbán, pozn.) iba 10 % vyváža a 90 % on dováža na domáci trh, čiže jeho sa to nijakým spôsobom toho Maďarska nedotkne, takže takto to je.";Neoveritelné;"Nevieme z nezávislých zdrojov overiť, koľko produkcie MOL smeruje maďarský domáci trh, výrok preto označujeme ako neoveriteľný.";;;"Erik Tomáš";Hlas
"Je to tabuľka, ktorá hovorí o tom, čo krajiny Európskej únie plus dokonca ešte niektoré ďalšie urobili proti inflácii, proti vysokým cenám energií a palív, pozrite sa na tie opatrenia, každá krajina niečo. Slovensko a Malta jedine vypadli z tohto, z tohto hodnotenia, tohto rešpektovaného inštitútu, pretože sme neurobili nič.";Pravda;"Erik Tomáš odkazuje na publikáciu think-tanku Bruegel, ktorá sa venuje opatreniam vlád vybraných štátov EÚ a EHP od septembra 2021, s cieľom tlmiť dopady rastúcich cien energií. Táto obsahuje tabuľku s prehľadom prijatých opatrení, aj oznámených, no zatiaľ neprijatých opatrení. Slovensko v tabuľke nie je uvedené, ale v publikácii k opatreniam áno. Slovensko na rozdiel od mnohých ostatných štátov neprijalo opatrenia s okamžitou pôsobnosťou. Erik Tomáš apeluje na okamžitý stav, keď uvádza príklad so Slovákmi, ktorí pre rast cien jazdili za lacnejšími palivami do Maďarska. Výrok preto hodnotíme ako pravdivý.";;;"Erik Tomáš";Hlas
"Vznikla matovičovsko kotlebovská koalícia, prejavilo sa to už pri tom spomínanom balíku… prejavilo sa to pri voľbe šéfa Najvyššieho kontrolného úradu, ktorý mal patriť opozícii, ale takto im pomohli, spolu pán Gyimesi s pánom Beluským predkladajú už aj zákon.";Nepravda;"Za prorodinný alebo protiinflačný balík hlasovali aj poslanci strany ĽSNS, pri voľbe šéfa Najvyššieho kontrolného úradu (NKÚ) by však stačilo aj 66 hlasov poslancov koalície (pri celkovo 130 prítomných poslancov), výrok preto hodnotíme ako nepravdivý.";;;"Erik Tomáš";Hlas
"Vyrokovalo sa to isté pre Maďarsko a to isté pre Slovensko (výnimky na dovoz ruskej ropy, pozn.).";Pravda;"Európska únia schválila šiesty balík sankcií ako odpoveď na ruskú inváziu na Ukrajinu. Hlavným bodom sankcií je zákaz dovozu väčšiny ruskej ropy od budúceho roka. Z embarga dostali dočasné výnimky Česko, Slovensko a Maďarsko, ale aj Bulharsko či Chorvátsko. Výrok hodnotíme ako pravdivý. ";;;"Marián Viskupič";"Sloboda a Solidarita"
"Maďari 100 % svojej produkcie budú dodávať na ich vlastný trh, tzn, že v Maďarsku bude naďalej benzín a nafta stáť euro 30, u nás to bude nad 2 eurá ako tvrdia experti.";Neoveritelné;"Nevieme z nezávislých zdrojov overiť tvrdenie o tom, koľko produkcie MOL smeruje či bude smerovať na maďarský domáci trh. Výrok preto hodnotíme ako neoveriteľný.";;;"György Gyimesi";"Obyčajní ľudia a nezávislé osobnosti"
"Minister Sulík celý čas presviedčal aj Slovnaft, ale aj slovenskú verejnosť, že Slovenská republika bude mať 36 mesiacov na to, aby sa mohla pripraviť technologicky na spracovanie inej ropy … to prechodné obdobie je vlastne len osemmesačné, tzn, že Slovnaft resp. Slovenská republika môže brať ropu cez ropovod Družba, Ural, ruskú ropu len po dobu ôsmich mesiacov, zároveň v rámci tých ôsmich mesiacov môže Slovnaft exportovať produkty z tej ropy kdekoľvek, kde má trh a následne, a to si vybojovala už Česká republika a nie Slovensko, 10 mesiacov bude môcť vyvážať okrem Slovenskej republiky len do Českej republiky, tzn, že po ôsmich mesiacoch klesne produkcia Slovnaftu o 40 %, len na 60 % súčasnej kapacity.";Pravda;"Avšak, spracovanú ruskú ropu a ropné produkty môže Slovnaft vyvážať na zahraničné trhy iba do februára 2023. Výnimku tvorí Česká republika, do ktorej môže exportovať ropné produkty až do konca roka 2023. 
Od januára 2024 tak môže dodávať ropu a ropné produkty dovezené z územia Ruska iba na slovenský trh.
Táto skutočnosť ovplyvňuje výrobné a exportné kapacity Slovnaftu. Dodávky na slovenský a český trh tvoria 60 % produkcie slovenskej rafinérie, preto po februári 2023, tak ako povedal poslanec Gyimesi, klesne jeho výrobná kapacita o 40 %. 
Vzhľadom k uvedenej argumentácii hodnotíme výrok ako pravdivý.";;;"György Gyimesi";"Obyčajní ľudia a nezávislé osobnosti"
"Summitu lídrov vždy predchádza rokovanie rezortných ministrov a zodpovedných ministrov, ktorí pripravujú pozície jednotlivých štátov na to záverečné rokovanie.";Pravda;"Tvrdenie hodnotíme ako pravdivé. Podľa pravidiel organizácie summitov eurozóny sa na prípravných rokovaniach podieľa aj prípravná Euroskupina zložená z ministrov členských štátov. ​​​​​​​
Prípravné práce na summit eurozóny zabezpečuje predseda summitu eurozóny, spolupracuje pritom s predsedom Komisie, a to na základe práce Euroskupiny (.pdf, str.7), neformálneho orgánu tvoreného z ministrov členských štátov EÚ.";;;"György Gyimesi";"Obyčajní ľudia a nezávislé osobnosti"
"Ten druhý bol, že sa v tomto prípade (pozn. Matovičov inflačný balíček) nejednalo o okamžitú ekonomickú pomoc, pretože sám dobre viete, že jediná pomoc, ktorá v tomto období zdražovania prišla, je sedemdesiatpäť eur navýšenie rodinných prídavkov pre rodičov s deťmi. Ostatní, ani dôchodcovia, ani pracujúci nedostali nič.";Pravda;"24. mája 2022 schválili poslanci protiinflačný balíček Igora Matoviča, ktorý zvyšuje rodinné prídavky, daňový bonus na nezaopatrené deti ďalej budú rodičia dostávať peniaze na krúžky svojich detí, tzv. krúžkovné. Balíček však neobsahoval pomoc, ktorá by sa týkala dôchodcov či iných skupín, ako Šutaj Eštok správne poznamenáva. Od 1. júla sa však zvyšuje len daňový bonus na 70 eur a o 5 eur sa zvyšuje prídavok na dieťa, výrok preto hodnotíme ako pravdivý.";;;"Matúš Šutaj Eštok";Hlas
"Boli tam, bolo tam zastúpenie. Toto ste tam teda zabudli dať, ale Richard Sulík jasne povedal, je tam zastúpenie SaS, toto rokuje  Oravec, rokuje to Viskupič, rokuje to Anka Zemanová, keď bolo treba, bola tam Mária Kolíková, to je jednoducho nekorektné. (pozn. reakcia na vyjadrenie Sulíka k rokovaniam o protiinflačných opatreniach, na ktorých sa údajne nezúčastnil)";Pravda;"Výrok hodnotíme ako pravdivý, keďže na rokovaniach o protiinflačným opatreniach sa skutočne zúčastnilo zastúpenie strany SaS. ";;;"Jana Bittó Cigániková";"Sloboda a Solidarita"
"Veď my sme hovorili o tom, aby sa znížila DPH na energie na 5 %, aby bola nulová DPH na základné potraviny, aby bola nulová DPH na potraviny predávané z dvora. My sme prišli s tým návrhom, aby sa znížila spotrebná daň o 20 centov. My sme v decembri hovorili, že keď sme vyplatili tristo miliónov eur očkovaných dôchodcom, tak vyplaťme dvesto miliónov zvyšných aj tým ostatným dôchodcom.";Pravda;"Všetky návrhy opatrení, ktoré vymenoval poslanec Šutaj Eštok strana Hlas-SD skutočne predstavila. Preto hodnotíme jeho výrok ako pravdivý.";;;"Matúš Šutaj Eštok";Hlas
